########################################################
## Number of clusters: 3
########################################################
## Cluster: Plane
########################################################
## Size: 200
## Clipping: [0.00, 0.00, 0.00] - [1.00, 1.00, 1.00]
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=-0.7, max=0.7)
##   Uniform Distribution (min=-0.7, max=0.7)
##   Normal Distribution (mean=0.0, stddev=0.0010)
## Affine transformation matrix:
## [
##  [ 0.766044443118978, -0.6427876096865393, 0.0, 0.5 ]
##  [ 0.18793290921870662, 0.22396971972807517, -0.9563047559630354, 0.5 ]
##  [ 0.6147008482173488, 0.7325719442337336, 0.29237170472273677, 0.4 ]
##  [ 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 1 Retries left: 817
## Density correction factor estimation: 1.002771618625277
########################################################
0.7049811089108508 0.7722963322826538 0.1786855615241575 Noise
0.8734795492198569 0.4683238480962868 0.42993566214634527 Noise
0.19322899619795808 0.7214084321766413 0.2564690892546906 Noise
0.46341599669267763 0.5919583318146906 0.575057814813083 Noise
0.0809529860677981 0.23343797608701922 0.9655304095891537 Noise
0.9262562407895909 0.6039061425672021 0.4266803501421743 Noise
0.33686775207990904 0.20315492655147271 0.48575126990667805 Noise
0.672361505357473 0.0044101782461368755 0.1602038932236185 Noise
0.6212495914271925 0.30966016330124846 0.8322335418355868 Noise
0.3541719506670291 0.6595392565123813 0.41493118349651215 Noise
0.6087684957313161 0.3551749028371507 0.7603959725795617 Noise
0.9304238211399076 0.9386523675146115 0.7970305634095118 Noise
0.3905798844035542 0.29295902099527316 0.2556253983779533 Noise
0.9262395879415938 0.0989476512321813 0.4386965622940254 Noise
0.5972864351098041 0.2046836550199682 0.7566897815909803 Noise
0.2807648652624508 0.1850073734430756 0.7511047066719434 Noise
0.5521852254753075 0.7105952563012762 0.3097771364849927 Noise
0.8735985189051962 0.035609690607784183 0.5146976541264741 Noise
0.12763737559229138 0.714924334178954 0.6787491297862881 Noise
0.34194258031632896 0.9368139865920709 0.9995524353243561 Noise
0.5881958941313697 0.4387859595481999 0.09093324686614379 Noise
0.5767538822622367 0.15931987356537236 0.015324536518967369 Noise
0.6921831286290158 0.5109838885398068 0.27359671252918927 Noise
0.4559068968822809 0.027359474742147838 0.3469237884183558 Noise
0.6467316725161567 0.5644864036543135 0.934341958717697 Noise
0.026296253913408063 0.32204235900760525 0.4591590167059122 Noise
0.20602378713688574 0.6168366567841773 0.012357208638757555 Noise
0.7788641355964481 0.088386358521655 0.24972609765397835 Noise
0.632842663661117 0.24346104991670348 0.23319468293071943 Noise
0.6178013492206447 0.23462432087014695 0.9218637196493539 Noise
0.3519654434741316 0.633943829381382 0.5471004761596057 Noise
0.05783795605168096 0.455277547725109 0.2406477293512599 Noise
0.6808942472415306 0.45616354676463966 0.43258072208030907 Noise
0.49492920752478575 0.8245705617066427 0.8632441033473938 Noise
0.8775648910896864 0.6481825712332017 0.2686796084804203 Noise
0.692200542448105 0.07078138171358717 0.5046269825762439 Noise
0.07275736700404789 0.8725159284753193 0.6903093495685547 Noise
