########################################################
## Number of clusters: 3
########################################################
## Cluster: Noise_Plane
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.8980912749850772 0.20121349259252513 0.2993126422850983 Noise_Plane_Line
0.8709879096950358 0.1986001171796963 0.30059212352920184 Noise_Plane_Line
0.8674278555099094 0.1992436030127632 0.29953266944592516 Noise_Plane_Line
0.5348450201709912 0.19989863306027103 0.3004931235304399 Noise_Plane_Line
0.0858546715710703 0.20129844245232778 0.29824034500401775 Noise_Plane_Line
0.08369803086564453 0.20102605206587906 0.30171010643944685 Noise_Plane_Line
0.2975131636990861 0.19913091614752085 0.30004560853425805 Noise_Plane_Line
0.46439694586839375 0.20035921335160958 0.30160718927420954 Noise_Plane_Line
0.4808185970927755 0.19952117515497098 0.29962635675726584 Noise_Plane_Line
0.8785234905386653 0.19881143810697588 0.29922028638374765 Noise_Plane_Line
0.7279636052129672 0.2002247584062117 0.30204610734156323 Noise_Plane_Line
0.07926130951939425 0.20122885626553277 0.2988403673890695 Noise_Plane_Line
0.49589484374829107 0.20127970735044656 0.3005885902623465 Noise_Plane_Line
0.8626391775582809 0.1994804610436989 0.29879691343285764 Noise_Plane_Line
0.8299962092021735 0.2010051386987737 0.2998291233502852 Noise_Plane_Line
0.5410130832671247 0.19915692815844763 0.3018590544878178 Noise_Plane_Line
0.7230416531668846 0.2005510247614457 0.2992319359361456 Noise_Plane_Line
0.12813933513496745 0.2006113485326996 0.2989496952038901 Noise_Plane_Line
0.833125451082362 0.2000771622617566 0.3025626963259804 Noise_Plane_Line
0.9187012817576394 0.20138674483463234 0.30078942225675687 Noise_Plane_Line
0.8891869273885433 0.20095663335197686 0.3007390312471604 Noise_Plane_Line
0.7249441767840682 0.19913984001294416 0.301397738160419 Noise_Plane_Line
0.2584859423138025 0.20077486653197202 0.29984420549122287 Noise_Plane_Line
0.4315293455368845 0.2000240275467581 0.2981650433709809 Noise_Plane_Line
0.03715473398766678 0.19994563166980037 0.298891507856597 Noise_Plane_Line
0.7673475606688455 0.2001739866909721 0.3007978607947281 Noise_Plane_Line
0.3060677597552569 0.19884205007679454 0.3007141878296456 Noise_Plane_Line
0.36846602946993745 0.2004849552523631 0.30002027830692063 Noise_Plane_Line
########################################################
## Cluster: Noise
########################################################
## Size: 50
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.38487847504126815 0.428859923464185 0.6578192456332149 Noise
0.17785875932149908 0.02552608809421575 0.23979721806097198 Noise
0.4944449801189712 0.33213560597307135 0.6023402989627159 Noise
0.9664906558012418 0.6829089055277872 0.4081481208732416 Noise
0.2600957646940866 0.07398809557032549 0.9435251124020357 Noise
0.5985093428212623 0.6189750462094591 0.4231758949317578 Noise
0.07966927225206433 0.05927471019825137 0.7277798463322197 Noise
0.740048823202788 0.37191819452511166 0.46854885284123327 Noise
0.3267423782891308 0.16559981914427446 0.0840966177575404 Noise
0.30725163301219494 0.9811631308972075 0.16665211973467153 Noise
0.08134002655292538 0.6651079525265647 0.19892983279166698 Noise
0.10245924669481898 0.3060836824477615 0.3329324186581233 Noise
0.5437224901920655 0.33241013086808435 0.08866488706468056 Noise
0.07076715824596946 0.7336629253173902 0.15746499896773614 Noise
0.6895912830831455 0.17737391479678166 0.5125421880708478 Noise
0.6564156800138548 0.9918202513077773 0.044493901419279336 Noise
0.4555736471534051 0.3739273102497713 0.4781877696419108 Noise
0.5698654571806191 0.683327230919696 0.5912498680244312 Noise
0.3687113453717459 0.6514955673721596 0.5159948274959328 Noise
0.5455915372073722 0.5798591877451547 0.8989019413598591 Noise
0.9093401152458187 0.04237179584481332 0.18379199765622756 Noise
0.8043764367755792 0.8240102864727413 0.4414010066138465 Noise
0.33276936706455496 0.4450078344977779 0.9464349214861053 Noise
0.9370758982521129 0.40188566227821376 0.44820084276407857 Noise
0.18425459896797403 0.8693121235297743 0.6337072812631278 Noise
0.6324773694801312 0.5086542227595884 0.32600013252843596 Noise
0.28971749871998353 0.5155989212036174 0.4823817000303179 Noise
0.9911039166070099 0.43829920821702695 0.20995971889437037 Noise
0.760455152463724 0.43450902337066655 0.3232564534573775 Noise
0.33889439233296503 0.10646875186988358 0.7191669061827695 Noise
0.13576185681320163 0.4923077684216538 0.6808664449310066 Noise
0.2969935211866742 0.24715647375696215 0.33291992631399403 Noise
0.5281595672419915 0.6863734194907909 0.45240503601815363 Noise
0.021925901712881224 0.21090813628968696 0.20779041054417802 Noise
0.8101155182768067 0.6219592432077683 0.8538511719014835 Noise
0.7278340807434724 0.40095842153627703 0.44011812862264255 Noise
0.9701644045396248 0.6666078195405869 0.5366620125371988 Noise
0.8909930856182975 0.9963767683855596 0.7299507500528474 Noise
0.704818034192916 0.07670678474716919 0.14958129290199507 Noise
0.5463546231447078 0.27579388654014114 0.6214398809126755 Noise
0.7382316336629159 0.2660146191960616 0.2496635499969071 Noise
0.27443083669342216 0.6350704437836721 0.2479425893783802 Noise
0.8651247659607776 0.5235926116400026 0.8476921257622478 Noise
0.38053253888057637 0.11645499411036919 0.0797843321260211 Noise
0.08787072233171556 0.4441192570684439 0.13955985197869336 Noise
0.2514901457385069 0.7800874786793828 0.10666336665001874 Noise
0.7130412196274436 0.30332345363800806 0.1513026503227627 Noise
0.37988643568165326 0.661489770482173 0.24849751298306688 Noise
0.836219863878302 0.6821698785133913 0.27636456401056675 Noise
0.34303031030331177 0.9969203684350899 0.4072307334364501 Noise
