########################################################
## Number of clusters: 2
########################################################
## Cluster: S[3]
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.01903028602336032 0.19733424260806248 0.3013129226739374 S[2] S[3] S[2,3]
0.8336815776240791 0.20052222556905663 0.30163300543093385 S[2] S[3] S[2,3]
0.22933675187113245 0.19997431288537806 0.29999176598951033 S[2] S[3] S[2,3]
0.06900855134199235 0.19980844367315356 0.29810109193336237 S[2] S[3] S[2,3]
0.5325354402045551 0.2012451776917101 0.30004049878813077 S[2] S[3] S[2,3]
0.2818708635198097 0.20010459077494497 0.29820239547603605 S[2] S[3] S[2,3]
0.4886164438243471 0.20113735853893025 0.29891394705625124 S[2] S[3] S[2,3]
0.4791463516497043 0.20093828809784336 0.30060500892114955 S[2] S[3] S[2,3]
0.4785803579103135 0.2005667904460979 0.2991736688691086 S[2] S[3] S[2,3]
0.453823765004679 0.19882126699066094 0.3001342036229509 S[2] S[3] S[2,3]
0.8054625564759362 0.19909101665510504 0.3004119929391254 S[2] S[3] S[2,3]
0.7310152792821084 0.20055837025226686 0.30085125643835686 S[2] S[3] S[2,3]
0.08118276649339717 0.19913788739830962 0.3002215443746748 S[2] S[3] S[2,3]
0.20785077939310903 0.19968775511564607 0.30065060856509446 S[2] S[3] S[2,3]
0.5275249800578227 0.20108686529170056 0.29953838968764324 S[2] S[3] S[2,3]
0.4193329472598608 0.2007332161010227 0.29855382239028455 S[2] S[3] S[2,3]
0.6807166026681576 0.20012459667921256 0.3015429161937613 S[2] S[3] S[2,3]
0.364539057238205 0.20033007192924218 0.29926870553541024 S[2] S[3] S[2,3]
0.13960706817270052 0.19972115500861615 0.2997055276127308 S[2] S[3] S[2,3]
0.9947205096008539 0.19940278423953048 0.30121958733607 S[2] S[3] S[2,3]
0.4891041585779683 0.1986970822796802 0.2994013241464909 S[2] S[3] S[2,3]
0.7314398335932752 0.19836832014587144 0.30078997250312134 S[2] S[3] S[2,3]
0.993191141988715 0.19975928449639993 0.2986691342136644 S[2] S[3] S[2,3]
0.38659800687153 0.19996943404568 0.3008103924809934 S[2] S[3] S[2,3]
0.5435299364329705 0.20114505861363477 0.2999688210141287 S[2] S[3] S[2,3]
0.18785733972636487 0.20007617338021372 0.3013956748077661 S[2] S[3] S[2,3]
0.20648581487046336 0.19952370586714682 0.30162793318049724 S[2] S[3] S[2,3]
0.06650664383567628 0.1988420445879814 0.29949994825646153 S[2] S[3] S[2,3]
0.3976469556903146 0.19839012985111554 0.29942332125907584 S[2] S[3] S[2,3]
0.18731376189038185 0.19827388110569563 0.3003149433964852 S[2] S[3] S[2,3]
